h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,70.67,29.33,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,6.5843,0,66.667,0,26.749,0,0,0,0,26.749,0,0,0,66.667,0,0,0,0,6.5843,0,0,0,0,0,66.667,0,0,6.5843,0,26.749,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,18.708,0,81.292,0,0,0,0,0,0,0,0,0,0,81.292,0,0,0,0,18.708,0,0,0,0,0,81.292,0,0,18.708,0,0,0
0,0,0,42.33,0,21.769,0,35.901,0,0,0,0,35.901,0,0,0,21.769,0,0,0,0,42.33,0,0,0,0,0,19.541,2.2279,0,42.33,0,35.901,0
0,0,0,15.983,0,56.408,0,27.609,0,0,0,0,27.609,0,0,0,56.408,0,0,0,0,15.983,0,0,0,0,0,56.408,0,0,15.983,0,27.609,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,91.167,8.8331,0,0,0,0,0,0,0,0,0,91.167,8.8331,0,0,0,0,0
0,0,0,0,0,88.077,0,0,11.923,0,0,0,0,0,0,0,82.715,17.285,0,0,0,0,0,0,0,0,0,77.353,10.724,0,0,11.923,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,9.6336,62.739,27.627,0,0,0,0,0,0,0,0,0,64.013,35.987,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,16.116,68.609,15.275,0,0,0,0,0,0,0,0,0,62.781,37.219,0,0,0,0,0
0,0,0,0,0,89.335,0,0,10.665,0,0,0,0,0,0,6.8414,59.188,23.306,10.665,0,0,0,0,0,0,0,0,66.03,23.306,0,0,10.665,0,0
0,0,0,0,0,84.199,0,0,15.801,0,0,0,0,0,0,14.856,39.63,45.514,0,0,0,0,0,0,0,0,0,54.486,29.713,0,0,15.801,0,0
0,0,5.1496,0,0,84.276,0,0,10.574,0,0,0,0,0,0,10.652,73.624,15.724,0,0,0,0,5.1496,0,0,0,5.1496,68.475,10.652,0,0,10.574,0,0
0,0,6.1432,0,0,70.919,0,0,22.938,0,0,6.1432,0,0,0,0,70.919,19.798,0,0,3.1401,0,3.0031,0,3.1401,0,13.448,57.47,0,6.1432,0,3.3466,13.448,0
0,0,15.869,0,6.9134,49.491,0,0,27.727,0,0,19.89,0,0,0,0,39.251,23.705,0,6.9134,10.24,0,5.6287,0,10.24,0,20.968,28.524,0,2.737,17.153,6.9134,7.8361,0
0,0,0,0,0,71.361,0,0,28.639,0,0,0,0,0,0,0,71.361,21.358,7.2807,0,0,0,0,0,0,0,0,71.361,0,0,0,28.639,0,0
0,0,0,0,0,69.33,0,0,30.67,0,0,0,0,0,0,0,69.33,22.68,7.9899,0,0,0,0,0,0,0,7.9899,61.34,0,0,0,30.67,0,0
0,0,0,0,0,81.947,0,0,18.053,0,0,0,0,0,0,0,73.271,15.594,11.135,0,0,0,0,0,0,0,11.135,53.459,17.353,0,0,18.053,0,0
0,0,0,0,0,71.51,0,0,28.49,0,0,0,0,0,0,0,71.51,14.027,14.463,0,0,0,0,0,0,0,9.5098,62,0,0,0,28.49,0,0
0,0,0,0,0,85.697,0,0,14.303,0,0,0,0,0,0,14.262,71.434,14.304,0,0,0,0,0,0,0,0,14.304,57.131,14.262,0,0,14.304,0,0
0,0,0,0,0,69.179,0,0,30.821,0,0,0,0,0,0,0,69.179,26.07,4.7512,0,0,0,0,0,0,0,14.315,54.864,0,0,0,30.821,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,25.536,74.464,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,3.144,0,0,82.594,0,0,14.262,0,0,0,0,0,0,0,82.594,17.406,0,0,0,0,3.144,0,0,0,17.406,65.188,0,0,0,10.083,4.179,0
0,0,3.8225,0,0,72.89,0,0,23.288,0,0,3.8225,0,0,0,0,72.89,23.288,0,0,0,0,3.8225,0,0,0,12.854,60.036,0,3.8225,0,15.643,3.8225,0
0,0,17.84,0,0,59.82,0,0,22.34,0,0,11.5,0,0,0,0,59.82,25.319,0,0,3.3609,0,14.479,0,3.3609,0,14.479,45.341,0,11.5,0,2.7,8.1394,0
0,0,4.8909,0,0,78.699,0,0,16.41,0,0,2.4328,0,0,0,0,72.154,22.981,0,0,2.4328,0,2.4581,0,2.4328,0,29.526,49.173,0,2.4328,0,3.0007,10.977,0
0,3.643,23.196,0,7.286,39.036,0,0,23.196,0,3.643,23.196,0,0,0,3.643,18.295,17.098,3.643,3.643,26.839,3.643,0,0,23.196,0,17.098,21.938,3.643,6.0984,24.384,3.643,0,0
0,0,7.6077,0,14.4,55.985,0,0,22.008,0,0,22.008,0,0,0,0,49.731,6.254,0,14.4,7.6077,0,0,0,7.6077,0,12.508,43.477,0,7.6077,14.4,14.4,0,0
0,13.052,0,4.9561,27.651,25.194,4.9561,0,12.828,6.3658,4.9972,8.9605,2.4986,2.4986,8.096,4.2288,19.194,3.8672,10.233,28.74,2.4986,9.1849,0,8.096,0,9.9121,0,16.329,11.322,2.4986,36.516,15.326,0,0
2.4101,19.486,7.1057,11.287,12.907,19.442,8.5589,0,10.286,2.1696,6.3478,11.287,7.5485,9.5158,8.5144,1.2095,12.898,7.3079,5.5486,20.497,1.2095,14.464,7.5485,4.5797,7.1057,19.846,6.7876,8.5173,11.495,5.1383,17.044,11.938,0,0
0,19.815,5.4642,0,19.297,37.672,0,0,10.494,2.9785,4.2783,5.4642,0,7.516,5.7105,13.424,10.741,7.7624,14.597,16.402,11.372,7.0104,7.516,5.7105,7.0939,2.7321,0,11.619,21.186,0,25.008,16.402,2.7321,0
1.3352,14.839,2.7365,6.7064,20.405,26.166,5.3051,0,5.8854,3.5946,13.027,6.7064,7.6662,9.5816,3.6962,7.3779,10.815,4.6519,6.696,23.944,6.696,12.169,5.9871,3.6962,2.7365,12.011,2.6704,10.56,14.497,6.331,27.594,13.917,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,30.036,69.964,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10.146,89.854,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,8.3482,3.0337,0,23.062,22.764,0,0,14.416,28.376,0,8.3482,13.048,0,0,10.014,22.764,24.43,18.362,0,0,3.0337,0,0,8.3482,0,0,6.0675,8.3482,3.0337,44.458,29.744,0,1
0,19.768,13.175,0,16.831,38.023,0,0,12.204,0,0,10.685,0,12.204,11.572,13.091,14.33,6.8612,2.4897,14.341,5.3425,9.0826,12.204,9.0826,5.3425,5.3425,0,14.949,13.722,0,22.174,9.351,7.8322,0
0,31.914,14.686,0,10.288,33.291,0,0,8.0939,1.7264,0,14.686,0,6.3675,11.512,11.085,5.4035,3.6771,9.1695,14.279,12.084,11.736,6.3675,11.512,14.035,8.3183,0,14.279,11.345,0,18.382,9.394,6.3675,0
0,2.9627,6.2094,1.6246,15.949,23.05,0,0,24.674,25.531,0,4.5873,36.163,0,0,11.082,23.05,12.414,6.4942,1.6246,0,4.5848,0,1.6246,6.2119,0,0,5.9202,15.505,4.5848,52.112,14.042,0,0
0,0,5.6245,14.459,0,68.978,0,0,5.6245,5.3136,0,14.459,2.8123,0,0,2.8123,58.26,10.718,0,2.8123,0,8.1258,0,2.8123,17.271,0,0,54.519,11.647,2.8123,8.1258,2.8123,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11.384,88.616,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
64.273,0,0,0,0,35.727,0,0,0,0,0,64.273,0,0,0,0,35.727,0,0,0,0,0,28.546,0,0,0,0,35.727,35.727,0,0,0,0,0
0,0,0,0,0,93.895,0,0,6.105,0,0,0,0,0,0,0,93.895,0,6.105,0,0,0,0,0,0,0,12.385,81.51,0,0,0,6.105,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.8335,96.166,0,0,0,0,0,0
0,0,0,0,0,93.965,0,0,6.0348,0,0,0,0,0,0,0,93.965,6.0348,0,0,0,0,0,0,0,0,18.305,75.66,0,0,0,6.0348,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,5.2617,94.738,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
58.677,0,0,0,0,41.323,0,0,0,0,0,58.677,0,0,0,0,41.323,0,0,0,0,0,17.355,0,0,0,0,41.323,41.323,0,0,0,0,1
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
50,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0
0,0,0,0,0,94.775,0,0,5.2247,0,0,0,0,0,0,0,94.775,5.2247,0,0,0,0,0,0,0,0,10.602,84.173,0,0,0,5.2247,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,13.332,86.668,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,82.649,17.351,0,0,0,0,0,0,0,0,46.688,53.312,0,0,0,0,0,0
0,0,16.598,0,0,59.058,0,0,24.343,0,0,16.598,0,0,0,0,50.205,24.343,0,0,8.8534,0,7.745,0,8.8534,0,16.598,42.46,0,7.745,8.8534,0,7.745,0
11.585,13.767,6.1427,6.1427,2.5539,18.875,3.8124,0,15.544,10.326,11.251,6.1427,20.281,12.509,11.585,0,14.139,6.1427,2.5539,10.179,10.326,6.1427,9.9551,3.8124,6.1427,9.9551,15.397,6.1427,2.5539,8.6966,23.206,14.139,0,0
2.417,9.1912,5.6817,2.3739,12.51,32.504,4.791,0,10.039,8.153,12.34,2.3739,8.5869,14.269,15.764,0,14.927,1.9832,10.136,17.735,6.1698,8.0556,2.417,4.4002,5.6817,7.1649,10.516,1.9832,16.209,6.1698,32.515,12.944,0,0
0,0,18.231,0,0,30.831,19.837,0,5.6315,0,25.469,0,0,5.6315,0,18.231,25.2,0,19.837,25.469,5.6315,0,0,5.6315,12.6,19.837,0,25.2,31.1,0,5.6315,0,0,1
0,0,12.231,2.9064,10.701,40.563,7.3474,19.991,6.2601,0,0,13.669,2.9064,0,6.2601,6.2601,46.533,0,10.701,2.9064,6.322,4.441,17.085,15.137,0,0,11.788,30.309,2.9064,0,13.608,9.1666,0,0
0,0,9.1426,0,0,90.857,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,9.1426,0,0,0,90.857,0,0,0,0,0,0
0,0,14.237,0,0,68.068,7.1187,0,3.5252,3.5252,3.5252,0,0,0,3.5252,7.1187,64.475,0,10.644,7.1187,7.1187,0,7.1187,7.1187,0,0,7.1187,60.95,10.644,0,0,7.0503,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
0,0,11.921,0,0,80.031,0,8.048,0,0,0,0,8.048,0,0,19.969,55.924,16.059,0,0,0,0,0,8.048,11.921,0,8.048,71.983,0,0,0,0,0,0
0,0,14.168,0,0,57.496,14.168,0,14.168,0,0,0,0,0,0,14.168,57.496,0,14.168,0,14.168,0,0,0,14.168,14.168,10.335,47.161,0,0,14.168,0,0,0
0,0,0,0,0,81.448,0,6.3086,5.9677,6.2759,0,0,12.276,0,0,6.3086,62.555,12.584,0,0,0,6.2759,0,6.3086,5.9677,0,12.814,68.634,0,0,6.2759,0,0,0
0,3.8641,0,3.8641,0,84.543,0,3.8641,0,3.8641,0,3.8641,3.8641,0,3.8641,10.334,58.582,7.8993,3.8641,3.8641,3.8641,0,0,7.7283,0,0,8.1831,68.632,3.8641,7.7283,0,0,3.8641,0
0,0,5.4435,0,0,94.557,0,0,0,0,0,0,0,0,0,18.659,81.341,0,0,0,0,0,0,0,5.4435,0,0,94.557,0,0,0,0,0,0
0,0,5.5692,0,0,94.431,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5.5692,0,0,0,94.431,0,0,0,0,0,0
0,0,0,0,0,91.15,0,8.8505,0,0,0,0,8.8505,0,0,8.8505,73.449,8.8505,0,0,0,0,0,8.8505,0,0,8.8505,82.299,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,18.233,38.239,0,0,23.138,4.9052,15.486,0,0,0,23.138,18.233,24.911,0,33.718,0,0,0,0,0,0,0,0,38.239,10.195,5.2901,18.233,28.043,0,0
0,0,0,0,10.76,52.35,0,0,3.5568,14.316,19.017,0,0,0,3.5568,0,71.367,0,25.076,0,0,0,0,0,0,0,0,52.35,3.5568,15.46,10.76,17.873,0,0
0,0,3.1892,0,16.759,51.072,0,0,6.2626,10.497,12.22,0,0,0,6.2626,6.2626,52.735,0,34.74,0,0,0,0,3.1892,0,0,0,51.072,3.7422,8.4781,16.759,16.759,0,0
0,0,0,0,0,54.295,0,0,4.631,4.631,36.442,0,0,0,4.631,0,58.926,0,36.442,0,0,0,0,0,0,0,0,54.295,20.537,15.906,0,9.262,0,0
0,0,0,0,0,85.393,0,0,4.8691,4.8691,4.8691,0,0,0,4.8691,0,90.262,0,4.8691,0,0,0,0,0,0,0,0,85.393,4.8691,0,0,9.7382,0,0
0,0,0,0,0,84.409,0,0,0,0,15.591,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,84.409,0,15.591,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5825,14.202,2.0545,2.0545,16.355,29.472,3.5825,0,2.49,8.8796,17.327,2.0545,12.027,12.027,6.0725,2.493,14.952,4.5445,13.863,18.538,8.8826,4.5474,5.637,6.0725,2.0545,5.637,7.1651,7.0374,11.373,8.4441,31.625,14.955,0,0
2.5314,9.5211,7.5206,8.2966,11.349,21.756,5.2381,0,15.987,7.4178,10.382,8.2966,9.2518,11.183,12.68,0,13.88,4.2829,6.1109,15.363,6.1933,12.759,3.0585,1.2244,7.5206,13.535,6.9935,4.2829,14.587,6.7205,29.422,12.656,0,0
0,12.434,4.2515,0,12.981,60.255,0,0,6.8476,0,3.2314,5.5475,0,6.8476,4.0345,17.985,21.433,9.1637,6.7224,15.833,4.787,7.6466,6.8476,2.0991,7.1031,2.3161,0,18.023,26.346,3.2314,16.213,15.886,1.9354,1
0,24.221,19.546,0,3.1007,24.316,0,0,10.694,0,18.122,12.269,0,19.223,3.4232,7.2707,13.945,3.1007,0,7.2707,7.5932,25.905,6.5239,16.123,11.953,3.4232,0,5.4221,19.963,13.952,16.116,3.1007,3.4232,1
0,4.3166,8.0695,0,8.0695,36.903,0,0,28.325,14.317,0,4.3166,27.004,0,1.0654,1.0654,35.838,18.325,5.3819,0,0,7.0041,0,0,4.3166,0,0,17.204,14.317,7.0041,39.39,16.703,1.0654,1
0,15.079,15.444,0,9.783,38.636,0,0,10.896,5.6013,4.5609,9.6265,6.9824,2.5328,2.5328,5.7201,29.878,11.164,5.7201,9.1158,5.4523,11.275,2.5328,8.7291,5.4523,2.5328,0,28.236,7.4803,8.7426,23.859,9.9019,2.5328,1
0,24.987,25.33,0,4.7032,33.665,0,0,4.3609,0,6.9538,13.673,0,11.315,9.0641,9.654,19.06,4.9507,4.7032,0,4.3609,23.219,4.3609,11.315,16.265,9.3116,0,14.11,9.9015,6.9538,9.0641,9.654,9.0641,1
0,2.8183,8.6407,1.3982,22.345,27.62,0,0,9.9543,27.224,0,4.2165,20.11,0,2.2786,13.71,25.342,12.851,15.13,4.9639,0,1.3982,0,4.9639,5.6147,0,0,13.967,7.1579,1.3982,45.273,19.346,2.2786,1
0,0,24.859,8.192,8.4747,33.385,0,0,25.09,0,0,8.192,12.545,0,4.1217,12.314,29.263,8.7058,4.1217,8.192,0,12.545,0,8.192,16.384,0,0,21.071,0,12.545,21.02,16.667,4.1217,1
6.476,19.146,5.8227,0,0,29.638,0,0,15.287,23.63,0,2.3348,6.476,6.6616,12.299,11.331,14.634,12.484,0,12.484,13.138,8.1575,0,16.315,19.146,0,8.8109,12.484,0,8.9964,19.614,6.476,8.1575,1
0,9.9328,6.8011,0,2.9677,45.844,0,0,16.472,17.982,0,8.7337,0,6.4502,6.8011,28.688,19.44,14.188,0,3.4826,3.4826,8.7337,6.8724,21.301,9.9328,0,12.567,13.251,0,9.2486,6.4502,6.8011,13.576,1
0,6.6511,3.4362,0,3.2149,40,0,0,13.349,33.349,0,16.564,0,3.2149,3.4362,29.913,20,3.4362,0,3.4362,0,20,3.2149,36.785,6.6511,0,13.349,6.6511,0,13.349,3.2149,0,16.785,1
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,12.395,3.7701,0,3.3074,41.728,3.3074,3.3074,11.128,21.056,0,9.7943,0,4.3124,3.7701,21.927,18.206,12.724,3.3074,8.0825,4.3124,13.564,7.9486,20.514,12.395,0,13.102,8.0825,0,10.799,7.6199,0,19.539,1
0,0,9.8611,0,0,70.417,0,19.722,0,0,0,9.8611,0,0,0,0,80.278,0,0,0,9.8611,0,19.722,9.8611,0,0,0,70.417,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,9.127,0,90.873,0,0,0,0,0,0,0,0,9.127,0,90.873,0,0,0,0,0,0,0,0,0,0,90.873,0,0,0,0,9.127,0
0,0,0,5.887,0,94.113,0,0,0,0,0,0,0,0,5.887,0,94.113,0,0,0,0,0,0,0,0,0,0,94.113,0,0,0,0,5.887,0
0,0,0,4.994,0,95.006,0,0,0,0,0,0,0,0,4.994,0,95.006,0,0,0,0,0,0,0,0,0,0,95.006,0,0,0,0,4.994,0
0,0,0,7.7564,0,92.244,0,0,0,0,0,0,0,0,7.7564,0,92.244,0,0,0,0,0,0,0,0,0,0,92.244,0,0,0,0,7.7564,0
0,0,0,4.3511,0,95.649,0,0,0,0,0,0,0,0,4.3511,0,95.649,0,0,0,0,0,0,0,0,0,0,95.649,0,0,0,0,4.3511,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,50,0,50,0,0,0,0,0,0,0,0,22.738,27.262,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,10.628,0,89.372,0,0,0,0,0,0,0,0,0,10.628,89.372,0,0,0,0,0,0,0,0,0,0,89.372,0,0,0,0,10.628,0
0,0,0,15.289,0,84.711,0,0,0,0,0,0,0,0,6.9609,8.3282,84.711,0,0,0,0,0,0,0,0,0,0,84.711,0,0,0,0,15.289,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,10.078,0,89.922,0,0,0,0,0,0,0,0,0,10.078,89.922,0,0,0,0,0,0,0,0,0,0,89.922,0,0,0,0,10.078,0
0,0,0,5.6891,0,94.311,0,0,0,0,0,0,0,0,0,5.6891,94.311,0,0,0,0,0,0,0,0,0,0,94.311,0,0,0,0,5.6891,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
2.5046,12.487,16.569,0,0,45.626,2.5046,0,16.569,3.7389,0,0,2.5046,15.244,28.075,11.308,10.074,11.308,0,8.7481,3.7389,9.0005,2.5046,10.074,16.478,2.5046,21.579,11.308,9.0005,3.7389,12.739,10.074,0,0
